slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
huong-dan-tao-jenkins-pipeline-ci-cd-tich-hop-cac-tinh-nang-tren-portal,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-tao-jenkins-pipeline-ci-cd-tich-hop-cac-tinh-nang-tren-portal.md,1,0,0,1,WORD_COUNT_LOW,523,154,71%,14,12
nang-cap-k8s-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/nang-cap-k8s-version.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",395,27,93%,8,3
huong-dan-deploy-applications-qua-helm-chart-repo,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-helm-chart-repo.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",378,13,97%,10,8
huong-dan-su-dung-applicationset-de-deploy,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-su-dung-applicationset-de-deploy.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",386,25,94%,9,7
huong-dan-cau-hinh-nodes-build-tren-jenkins,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-cau-hinh-nodes-build-tren-jenkins.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",423,71,83%,12,10
xoa-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/xoa-kubernetes-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",377,27,93%,8,3
khoi-tao-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-group.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",380,36,91%,7,6
huong-dan-su-dung-gpu-telemetry,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-gpu-telemetry.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",375,34,91%,4,3
huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",366,26,93%,11,9
log,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/log.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",371,37,90%,7,2
register-account,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/register-account.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",623,290,53%,9,1
thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",349,22,94%,11,9
guide-issue-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-issue-by-team.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",370,45,88%,4,1
quan-ly-member,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-member.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",433,117,73%,20,17
huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",381,67,82%,16,14
delete-oidc-da-cau-hinh,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-oidc-da-cau-hinh.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",334,20,94%,6,4
guide-asset-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-asset-by-team.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",342,30,91%,4,1
gioi-thieu-Organization,FPT AppSec,FPT Security Platform,fpt-appsec/gioi-thieu-Organization.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",349,37,89%,5,2
khoi-tao-mot-alert-moi-threat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-threat-alert.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",398,88,78%,7,2
deactive-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deactive-db-service.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",415,105,75%,9,1
active-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/active-db-service.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",415,108,74%,9,1
quan-ly-retention-run,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-run.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",413,107,74%,16,11
quan-ly-account-tren-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-account-tren-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",309,6,98%,2,0
deployment-model,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deployment-model.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",538,235,56%,8,0
cho-phep-enable-applications-set,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cho-phep-enable-applications-set.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",312,13,96%,4,2
tinh-nang-chuyen-worker-base-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-chuyen-worker-base-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",337,39,88%,5,3
quan-ly-teams-org,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-teams-org.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",425,130,69%,16,13
guide-gitlabserver,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlabserver.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",386,92,76%,11,8
guide-change-status-issue-list,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-list.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",306,15,95%,8,5
huong-dan-deploy-applications-qua-argocd-cli,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-argocd-cli.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",299,9,97%,5,3
update-admin-password,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-admin-password.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",303,15,95%,5,3
guide-gitlab,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlab.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",362,79,78%,10,7
tutorials-permissions,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-permissions.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",950,668,30%,4,4
thay-doi-worker-group-su-sung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/thay-doi-worker-group-su-sung-gpu.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",335,54,84%,3,2
update-cau-hinh-oidc,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-cau-hinh-oidc.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",296,15,95%,5,3
manual-scale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/manual-scale.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",376,96,74%,9,4
maintenance-window,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance-window.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",732,453,38%,10,2
tao-moi-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/tao-moi-recipient.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",361,86,76%,10,5
enable-disable-argocd-images-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-argocd-images-updater.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",285,14,95%,4,2
change-password,FPT ArgoCD,FPT DevSecOps Services,iam/change-password.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",297,26,91%,4,3
them-moi-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-credential.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",394,125,68%,23,21
cau-hinh-lap-lich-chay-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/cau-hinh-lap-lich-chay-retention-rule.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",326,59,82%,10,5
quan-ly-mem-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-mem-team.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",362,95,74%,12,8
cau-hinh-sonarqube-servers,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-sonarqube-servers.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",373,107,71%,15,13
schedule-detail,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-detail.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",323,57,82%,6,3
enable-disable-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-account.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",268,5,98%,3,1
them-bot-member-cho-server-pool,Load Balancer,FPT Network,load-balancer/them-bot-member-cho-server-pool.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",329,68,79%,7,3
them-moi-mot-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-agent.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",316,55,83%,11,9
view-bills,Bills,Billing,billing/view-bills.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",328,68,79%,3,1
Backup-Initial-Setup,Backup,FPT Cloud Backup & DR,backup/Backup-Initial-Setup.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",285,27,91%,3,0
manage-admin-account-enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/manage-admin-account-enable-disable-anonymous-user.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",266,12,95%,2,0
enable-disable-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/enable-disable-vpn-connection.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",366,113,69%,12,6
cem-chi-tiet-quota-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/cem-chi-tiet-quota-dich-vu.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",306,53,83%,6,1
edit-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/edit-webhook-secret.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",261,9,97%,4,2
delete-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-webhook-secret.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",260,11,96%,4,2
cau-hinh-notifications,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-notifications.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",317,68,79%,2,0
huong-dan-dang-nhap-vao-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-dang-nhap-vao-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",302,53,82%,5,3
xem-danh-sach-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xem-danh-sach-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",338,89,74%,6,4
cau-hinh-image-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-image-updater.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",307,60,80%,2,0
cau-hinh-webhook,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-webhook.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",324,78,76%,2,0
khoi-tao-mot-alert-moi-activity-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-activity-alert.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",289,44,85%,7,2
kiem-tra-thong-tin-goi-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/kiem-tra-thong-tin-goi-dich-vu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",271,29,89%,7,2
cap-nhat-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/cap-nhat-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",269,29,89%,9,4
cau-hinh-oidc-phuc-vu-sso-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-phuc-vu-sso-config.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",275,36,87%,2,0
tutorials-bucket,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",598,364,39%,4,7
restore-lai-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/restore-lai-vm-tu-cac-restore-point.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",252,21,92%,3,0
chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",263,32,88%,7,5
recipient-teams,FPT Cloud Guard,FPT Monitoring,cloud-guard/recipient-teams.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",325,95,71%,7,2
kich-hoat-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",258,31,88%,9,4
add-them-worker-group,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/add-them-worker-group.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",295,68,77%,6,4
guide-change-status-issue-detail,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-detail.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",236,11,95%,6,3
kiem-tra-thong-tin-backup-va-restore-cua-vm,Backup,FPT Cloud Backup & DR,backup/kiem-tra-thong-tin-backup-va-restore-cua-vm.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",249,27,89%,3,0
Version-List,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/Version-List.md,1,1,0,2,"NO_IMAGES, WORD_COUNT_LOW",600,381,36%,8,0
huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",271,53,80%,6,4
huong-dan-su-dung-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",246,29,88%,7,2
tai-file-cau-hinh-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/tai-file-cau-hinh-vpn.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",259,43,83%,8,2
refresh-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/refresh-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",272,57,79%,9,4
action-management,VPN Site-to-Site,FPT Network,vpn-site-to-site/action-management.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",225,11,95%,6,6
tinh-nang-manual-scale-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-manual-scale-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",248,35,86%,6,4
edit-security-profile,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-security-profile.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",234,23,90%,8,2
view-bill-charges-by-resource,Bills,Billing,billing/view-bill-charges-by-resource.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",239,28,88%,9,7
guide-workspace,FPT AppSec,FPT Security Platform,fpt-appsec/guide-workspace.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",229,19,92%,5,2
tag-va-push-image-len-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/tag-va-push-image-len-fpt-container-registry.md,1,3,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",266,59,78%,7,2
tang-them-worker-group-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/tang-them-worker-group-su-dung-gpu.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",251,45,82%,5,4
huong-dan-nang-goi-dich-vu-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-nang-goi-dich-vu-dang-su-dung.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",225,22,90%,9,4
kiem-tra-trang-thai-cua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/kiem-tra-trang-thai-cua-alert.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",211,10,95%,6,1
pull-docker-image-tu-fpt-container-registry-ve-local,FPT Container Registry,FPT Container,fpt-container-registry/pull-docker-image-tu-fpt-container-registry-ve-local.md,1,3,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",267,68,75%,10,5
quan-ly-role,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-role.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",228,29,87%,7,4
cap-nhat-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-mot-credential.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",293,96,67%,15,13
tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao,Backup,FPT Cloud Backup & DR,backup/tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",201,6,97%,3,0
quan-ly-ket-qua-scan-images,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-ket-qua-scan-images.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",217,27,88%,9,4
dashboard-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/dashboard-ket-qua-quet.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",240,52,78%,5,2
bat-tat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/bat-tat-alert.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",206,18,91%,7,2
incremental-backup-la-gi-va-loi-ich-khi-su-dung,Backup,FPT Cloud Backup & DR,backup/incremental-backup-la-gi-va-loi-ich-khi-su-dung.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",190,2,99%,3,0
xoa-image-hoac-artifact-trong-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xoa-image-hoac-artifact-trong-repositories.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",254,67,74%,13,8
guide-integration,FPT AppSec,FPT Security Platform,fpt-appsec/guide-integration.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",210,23,89%,5,2
buy-virtual-machines,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-virtual-machines.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",211,26,88%,11,4
xoa-mot-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xoa-mot-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",229,44,81%,9,4
xem-thong-tin-chi-tiet-jenkins-CI-instance,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xem-thong-tin-chi-tiet-jenkins-CI-instance.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",217,32,85%,6,4
enable-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/enable-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,29,86%,8,3
lay-cookie,FPT Cloud VA,FPT Security,fpt-va/lay-cookie.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",263,80,70%,9,6
scale-worker-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/scale-worker-nodes.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",228,46,80%,10,5
auto-blocking-filter,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/auto-blocking-filter.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",261,79,70%,7,1
download-access-log,IAM,FPT Security,iam/download-access-log.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,31,85%,5,1
cai-dat-team,FPT AppSec,FPT Security Platform,fpt-appsec/cai-dat-team.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,31,85%,8,5
schedule-edit,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-edit.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,14,93%,6,3
chinh-sua-thong-tin-org,FPT AppSec,FPT Security Platform,fpt-appsec/chinh-sua-thong-tin-org.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",218,38,83%,9,6
change-removable-drive-capacity,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-removable-drive-capacity.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",209,30,86%,11,4
setting-agert,Trellix Customer Guide,Support,trellix-customer-guide/setting-agert.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",254,75,70%,8,7
disable-robot-account-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/disable-robot-account-dang-su-dung.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",206,28,86%,8,3
docker-login,FPT Container Registry,FPT Container,fpt-container-registry/docker-login.md,1,3,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",216,39,82%,8,3
toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud,Backup,FPT Cloud Backup & DR,backup/toi-duoc-ho-tro-nhung-gi-khi-thue-may-chu-va-dung-dich-vu-backup-tren-fpt-cloud.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",183,6,97%,3,0
nang-cap-goi-dich-vu,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/nang-cap-goi-dich-vu.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",196,21,89%,5,3
tao-moi-fpt-jenkinsCI,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/tao-moi-fpt-jenkinsCI.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",215,42,80%,6,4
quan-ly-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-team.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,22,89%,6,3
stop-scan,FPT Container Registry,FPT Container,fpt-container-registry/stop-scan.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,23,88%,8,3
fqas-2,Request Resource,Support,billing/fqas-2.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,3,98%,4,1
view-detail,FPT Reporting,FPT Monitoring,reporting/view-detail.md,1,0,0,1,WORD_COUNT_LOW,233,63,73%,4,2
schedule-delete,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-delete.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,8,95%,5,2
cap-nhat-thong-tin-cau-hinh-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-thong-tin-cau-hinh-agent.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",196,30,85%,6,4
lay-header,FPT Cloud VA,FPT Security,fpt-va/lay-header.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",222,57,74%,9,6
monitor-ip,DdoS Protection,FPT Security,ddos-protection/monitor-ip.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",207,44,79%,12,10
buy-storage-disk,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",192,30,84%,11,4
create-organization,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/create-organization.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",174,15,91%,9,2
fqas-5,Request Resource,Support,end-user-request-resource/fqas-5.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",170,12,93%,3,0
xoa-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xoa-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",184,26,86%,5,3
billing-permission,Bills,Billing,billing/billing-permission.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",197,40,80%,8,6
