slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
create-overview-policy,Policy Management,FPT Cloud Server,policy-management/create-overview-policy.md,0,1,0,1,FEWER_IMAGES,1275,1144,10%,6,2,,
connect-fci-aws-virtualgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-virtualgw.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",950,820,14%,32,26,,
hpc-rest-machine,Cloud Server,FPT Cloud Server,cloud-server/hpc-rest-machine.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",257,128,50%,6,1,,
monitor-infrastructure-platform,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-infrastructure-platform.md,0,3,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",410,281,31%,14,12,,
guide-dashboard-overview,FPT AppSec,FPT Security Platform,fpt-appsec/guide-dashboard-overview.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",356,228,36%,10,7,,
huong-dan-chi-tiet-su-dung-auto-upgrade,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/huong-dan-chi-tiet-su-dung-auto-upgrade.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",550,424,23%,12,7,,
kafka-user,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/kafka-user.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",922,798,13%,8,3,,
tinh-nang-hibernate-wakeup,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-hibernate-wakeup.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",444,321,28%,15,10,,
create-schedule,FPT AppSec,FPT Security Platform,fpt-appsec/create-schedule.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",456,336,26%,17,14,,
snapshot-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/snapshot-persistent-volume-tren-k8s.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",371,254,32%,6,1,,
service-load-balancer-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/service-load-balancer-managed-gpu-cluster.md,0,0,1,1,MISSING_HEADINGS,511,394,23%,2,0,,
audit-log-vn,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/audit-log-vn.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",512,397,22%,11,6,,
tinh-nang-benchmark-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-benchmark-cluster.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",369,258,30%,8,3,,
createschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/createschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",194,88,55%,8,3,,
khoi-tao-mot-alert-moi-threat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-threat-alert.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",333,227,32%,7,2,,
create-schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/create-schedule-snapshotVM.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",194,97,50%,8,3,,
khoi-tao-mot-alert-moi-activity-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-activity-alert.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",224,130,42%,7,2,,
gioi-thieu-Organization,FPT AppSec,FPT Security Platform,fpt-appsec/gioi-thieu-Organization.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",214,120,44%,5,2,,
nat-instance,Cloud Server,FPT Cloud Server,cloud-server/nat-instance.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",207,114,45%,21,4,,
khoi-tao-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-group.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",345,254,26%,7,6,,
clone-du-lieu-giua-hai-bucket-khac-nhau,FPT Object Storage,FPT Storage,fpt-object-storage/clone-du-lieu-giua-hai-bucket-khac-nhau.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",338,251,26%,9,5,,
aspm_v1.2.1,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.2.1.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",313,226,28%,4,1,,
trien-khai-ung-dung-tren-worker-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/trien-khai-ung-dung-tren-worker-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,300,214,29%,5,3,,
scale-in-chi-dinh-node,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/scale-in-chi-dinh-node.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",289,207,28%,10,5,,
add-instance-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/add-instance-instance-group.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",147,66,55%,7,2,,
tinh-nang-dat-lich-hibernate-wake-up,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-dat-lich-hibernate-wake-up.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",291,210,28%,15,10,,
su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application,FPT Object Storage,FPT Storage,fpt-object-storage/su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1317,1240,6%,11,7,,
tao-moi-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/tao-moi-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",296,221,25%,10,5,,
mps-gpu-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/mps-gpu-sharing.md,0,1,0,1,NO_TABLES,375,300,20%,4,2,,
them-moi-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-credential.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",297,223,25%,23,21,,
huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent.md,0,1,0,1,NO_TABLES,284,210,26%,16,14,,
cem-chi-tiet-quota-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/cem-chi-tiet-quota-dich-vu.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",162,89,45%,6,1,,
tai-len-custom-image,Cloud Server,FPT Cloud Server,cloud-server/tai-len-custom-image.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",221,149,33%,10,5,,
cau-hinh-sonarqube-servers,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-sonarqube-servers.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",276,205,26%,15,13,,
chinh-sua-label-taint-cho-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/chinh-sua-label-taint-cho-worker-group.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",341,271,21%,10,5,,
quan-ly-retention-run,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-run.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",269,200,26%,16,11,,
guide-asset-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-asset-by-team.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",207,140,32%,4,1,,
retry-timeout-rule,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/retry-timeout-rule.md,0,1,0,1,FEWER_IMAGES,586,526,10%,7,2,,
huong-dan-cau-hinh-notifications-de-nhan-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-notifications-de-nhan-thong-bao.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",375,315,16%,28,26,,
create-vm-iso,Cloud Server,FPT Cloud Server,cloud-server/create-vm-iso.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",266,207,22%,6,1,,
delete-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/delete-instance-group.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",118,59,50%,7,2,,
guide-change-status-issue-list,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-list.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",171,112,35%,8,5,,
cau-hinh-lap-lich-chay-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/cau-hinh-lap-lich-chay-retention-rule.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",182,125,31%,10,5,,
view-db-list,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/view-db-list.md,0,1,0,1,FEWER_IMAGES,432,375,13%,10,2,,
tao-moi-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/tao-moi-robot-account.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",177,121,32%,10,5,,
hpc-schedule-shutdown,Cloud Server,FPT Cloud Server,cloud-server/hpc-schedule-shutdown.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,77,42%,6,1,,
gan-storage-disk-vao-may-ao,Cloud Server,FPT Cloud Server,cloud-server/gan-storage-disk-vao-may-ao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",149,95,36%,7,2,,
kiem-tra-thong-tin-goi-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/kiem-tra-thong-tin-goi-dich-vu.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",127,73,43%,7,2,,
service-type-kb-layer7-lbv2,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/service-type-kb-layer7-lbv2.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",212,159,25%,8,3,,
cap-nhat-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/cap-nhat-robot-account.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",125,72,42%,9,4,,
block-storage,Cloud Server,FPT Cloud Server,cloud-server/block-storage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",144,93,35%,7,2,,
schedule-detail,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-detail.md,0,1,0,1,FEWER_IMAGES,188,138,27%,6,3,,
xoa-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-profile.md,0,2,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",127,78,39%,4,3,,
cap-nhat-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-mot-credential.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",196,147,25%,15,13,,
deleteschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",79,32,59%,7,2,,
xoa-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-group.md,0,2,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",98,52,47%,5,4,,
xoa-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-policy.md,0,2,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",123,77,37%,4,3,,
mount-bucket-thanh-o-dia-tren-may-local,FPT Object Storage,FPT Storage,fpt-object-storage/mount-bucket-thanh-o-dia-tren-may-local.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",296,252,15%,13,9,,
tag-va-push-image-len-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/tag-va-push-image-len-fpt-container-registry.md,0,4,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",122,80,34%,7,2,,
bat-tat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/bat-tat-alert.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",141,99,30%,7,2,,
them-bot-member-cho-server-pool,Load Balancer,FPT Network,load-balancer/them-bot-member-cho-server-pool.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",199,159,20%,7,3,,
initial-setup,Tagging,FPT Cloud Server,affinity-anti-affinity/initial-setup.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",123,85,31%,0,0,,
quick-starts-xoa-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-xoa-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",130,92,29%,10,5,,
create-new-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/create-new-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",208,170,18%,8,3,,
enable-disable-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/enable-disable-vpn-connection.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",151,113,25%,12,6,,
chuyen-worker-group-base,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/chuyen-worker-group-base.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",240,202,16%,10,5,,
huong-dan-su-dung-cac-che-do-gpu-sharing,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-cac-che-do-gpu-sharing.md,0,1,0,1,HEADING_COUNT_DIFF,1521,1483,2%,8,7,,
huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci.md,0,1,0,1,NO_TABLES,174,136,22%,6,4,,
recipient-teams,FPT Cloud Guard,FPT Monitoring,cloud-guard/recipient-teams.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",260,223,14%,7,2,,
xem-thong-tin-chi-tiet-jenkins-CI-instance,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xem-thong-tin-chi-tiet-jenkins-CI-instance.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",120,83,31%,6,4,,
tagg-lb,Tagging,FPT Cloud Server,tagging/tagg-lb.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",190,154,19%,8,5,,
view-detail-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/view-detail-instance.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",119,83,30%,8,3,,
delete-instance-schedule,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/delete-instance-schedule.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",115,79,31%,7,2,,
cau-hinh-telegram-bots,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-telegram-bots.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",92,57,38%,7,5,,
quick-starts-tatbat-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tatbat-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",127,93,27%,6,1,,
tutorials-quan-ly-template-duoc-tao-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-template-duoc-tao-tu-may-ao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",93,59,37%,7,2,,
viewschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotVM.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,28,55%,7,2,,
them-moi-mot-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-agent.md,0,1,0,1,NO_TABLES,219,185,16%,11,9,,
guide-workspace,FPT AppSec,FPT Security Platform,fpt-appsec/guide-workspace.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",94,60,36%,5,2,,
detach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/detach-schedule-to-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",123,90,27%,6,1,,
fcmon-dashboard-template,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/fcmon-dashboard-template.md,0,1,0,1,NO_TABLES,110,77,30%,6,4,,
nang-cap-goi-dich-vu,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/nang-cap-goi-dich-vu.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",99,66,33%,5,3,,
guide-change-status-issue-detail,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-detail.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",101,68,33%,6,3,,
viewschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,30,52%,7,2,,
cap-nhat-thong-tin-cau-hinh-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-thong-tin-cau-hinh-agent.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",99,68,31%,6,4,,
db-view-detail,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-view-detail.md,0,1,0,1,FEWER_IMAGES,410,379,8%,10,2,,
fqas-2,Request Resource,Support,billing/fqas-2.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",71,40,44%,4,1,,
editschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotVM.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",56,26,54%,7,2,,
editschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",56,27,52%,7,2,,
xem-danh-sach-kubernetes-cluster-da-tao,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/xem-danh-sach-kubernetes-cluster-da-tao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,49,37%,6,1,,
tao-moi-fpt-jenkinsCI,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/tao-moi-fpt-jenkinsCI.md,0,1,0,1,NO_TABLES,118,90,24%,6,4,,
huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options.md,0,1,0,1,NO_TABLES,188,160,15%,9,7,,
bat-tat-node-auto-repair,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/bat-tat-node-auto-repair.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",244,218,11%,10,5,,
xoa-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-alert.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",74,49,34%,7,2,,
huong-dan-tich-hop-oidc-de-quan-ly-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-oidc-de-quan-ly-account.md,0,1,0,1,NO_TABLES,181,156,14%,14,12,,
cau-hinh-email-notifications,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-email-notifications.md,0,1,0,1,NO_TABLES,78,55,29%,5,3,,
huong-dan-su-dung-applicationset-de-deploy,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-su-dung-applicationset-de-deploy.md,0,1,0,1,NO_TABLES,126,103,18%,9,7,,
create-token,Cloud Server,FPT Cloud Server,cloud-server/create-token.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",119,97,18%,9,3,,
truy-cap-thong-tin-chi-tiet-cua-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/truy-cap-thong-tin-chi-tiet-cua-cluster.md,0,1,0,1,NO_TABLES,240,218,9%,8,7,,
thay-doi-cluster-endponit-access,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cluster-endponit-access.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",225,203,10%,15,10,,
kich-hoat-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",114,92,19%,9,4,,
attach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/attach-schedule-to-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",74,53,28%,7,2,,
xoa-agent-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-agent-khi-khong-muon-su-dung.md,0,1,0,1,NO_TABLES,93,72,23%,7,5,,
tinh-nang-chuyen-worker-base-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-chuyen-worker-base-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,235,214,9%,5,3,,
quan-ly-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-fpt-cloud-agent.md,0,1,0,1,NO_TABLES,39,19,51%,2,0,,
update-cau-hinh-oidc,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-cau-hinh-oidc.md,0,1,0,1,NO_TABLES,36,17,53%,5,3,,
quan-ly-role,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-role.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",93,74,20%,7,4,,
download-access-log,IAM,FPT Security,iam/download-access-log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",129,112,13%,5,1,,
monitor-public-endpoints,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-public-endpoints.md,0,1,0,1,NO_TABLES,64,47,27%,2,0,,
Recipient-la-gi,FPT Cloud Guard,FPT Monitoring,cloud-guard/Recipient-la-gi.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",67,50,25%,6,1,,
quan-ly-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-team.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",60,43,28%,6,3,,
cai-dat-team,FPT AppSec,FPT Security Platform,fpt-appsec/cai-dat-team.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",77,60,22%,8,5,,
quan-ly-blades,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-blades.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",217,201,7%,20,17,,
pull-docker-image-tu-fpt-container-registry-ve-local,FPT Container Registry,FPT Container,fpt-container-registry/pull-docker-image-tu-fpt-container-registry-ve-local.md,0,3,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES",123,108,12%,10,5,,
monitor-applications,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-applications.md,0,1,0,1,NO_TABLES,84,69,18%,4,2,,
chinh-sua-thong-tin-org,FPT AppSec,FPT Security Platform,fpt-appsec/chinh-sua-thong-tin-org.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",83,68,18%,9,6,,
xoa-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/xoa-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",86,72,16%,7,2,,
analytics,FPT API Management,FPT Integration,fpt-api-management/analytics.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",130,116,11%,4,1,,
xem-danh-sach-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xem-danh-sach-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,236,222,6%,6,4,,
tinh-nang-manual-scale-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-manual-scale-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,146,132,10%,6,4,,
chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,161,147,9%,7,5,,
refresh-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/refresh-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",128,115,10%,9,4,,
quan-ly-nguoi-dung-cua-waf-dashboard,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-nguoi-dung-cua-waf-dashboard.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,27,32%,6,1,,
tao-object,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-object.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",122,109,11%,9,6,,
upgrade-version,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/upgrade-version.md,0,1,0,1,NO_TABLES,83,70,16%,6,4,,
giam-sat-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/giam-sat-group.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",93,81,13%,3,2,,
nang-cap-k8s-version,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/nang-cap-k8s-version.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",81,69,15%,8,4,,
xoa-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",48,36,25%,7,2,,
xoa-jenkins-instance-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-jenkins-instance-khi-khong-muon-su-dung.md,0,1,0,1,NO_TABLES,59,47,20%,5,3,,
guide-integration,FPT AppSec,FPT Security Platform,fpt-appsec/guide-integration.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",75,63,16%,5,2,,
go-storage-disk-khoi-may-ao,Cloud Server,FPT Cloud Server,cloud-server/go-storage-disk-khoi-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",75,64,15%,7,2,,
docker-login,FPT Container Registry,FPT Container,fpt-container-registry/docker-login.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",72,61,15%,8,3,,
huong-dan-su-dung-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",102,91,11%,7,2,,
