slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
tutorials-them-moi-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/tutorials-them-moi-may-chu-waf.md,0,1,0,1,FEWER_IMAGES,230,196,15%,8,3,,
lay-cookie,FPT Cloud VA,FPT Security,fpt-va/lay-cookie.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",205,171,17%,9,6,,
guide-issue-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-issue-by-team.md,0,1,0,1,FEWER_IMAGES,235,201,14%,4,1,,
tags-subnet,Tagging,FPT Cloud Server,tagging/tags-subnet.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",200,167,17%,9,6,,
tutorials-quan-ly-template-duoc-tao-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-template-duoc-tao-tu-may-ao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",93,61,34%,7,2,,
viewschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotVM.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,30,52%,7,2,,
viewschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,30,52%,7,2,,
editschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",56,25,55%,7,2,,
db-view-detail,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-view-detail.md,0,1,0,1,FEWER_IMAGES,410,379,8%,10,2,,
quick-starts-tatbat-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tatbat-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",127,97,24%,6,1,,
quick-starts-xoa-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-xoa-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",130,100,23%,10,5,,
service-type-kb-layer7-lbv2,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/service-type-kb-layer7-lbv2.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",212,182,14%,8,3,,
tao-moi-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/tao-moi-robot-account.md,0,1,0,1,FEWER_IMAGES,177,147,17%,10,5,,
editschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotVM.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",56,28,50%,7,2,,
detach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/detach-schedule-to-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",123,96,22%,6,1,,
initial-setup,Tagging,FPT Cloud Server,affinity-anti-affinity/initial-setup.md,0,1,0,1,NO_TABLES,123,97,21%,0,0,,
xem-thong-tin-chi-tiet-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/xem-thong-tin-chi-tiet-argocd.md,0,1,0,1,NO_TABLES,125,99,21%,6,4,,
tags-custom-image,Tagging,FPT Cloud Server,tagging/tags-custom-image.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",172,147,15%,8,5,,
create-new-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/create-new-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",208,183,12%,8,3,,
guide-asset-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-asset-by-team.md,0,1,0,1,FEWER_IMAGES,207,182,12%,4,1,,
quan-ly-mem-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-mem-team.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",227,202,11%,12,8,,
guide-change-status-issue-list,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-list.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",171,146,15%,8,5,,
xem-danh-sach-kubernetes-cluster-da-tao,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/xem-danh-sach-kubernetes-cluster-da-tao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,54,31%,6,1,,
guide-harbor,FPT AppSec,FPT Security Platform,fpt-appsec/guide-harbor.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",451,427,5%,17,14,,
connect-fci-fortigate,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-fortigate.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",528,505,4%,20,17,,
chinh-sua-label-taint-cho-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/chinh-sua-label-taint-cho-worker-group.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",341,318,7%,10,5,,
lay-header,FPT Cloud VA,FPT Security,fpt-va/lay-header.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",164,141,14%,9,6,,
tich-hop-fmon,Load Balancer,FPT Network,load-balancer/tich-hop-fmon.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",351,329,6%,7,3,,
quan-ly-404-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-404-host.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",106,84,21%,7,2,,
view-detail-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/view-detail-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",119,98,18%,8,3,,
cau-hinh-rbac,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-rbac.md,0,1,0,1,NO_TABLES,97,76,22%,5,3,,
guide-fcr,FPT AppSec,FPT Security Platform,fpt-appsec/guide-fcr.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",437,416,5%,15,12,,
set_alert,VPN Site-to-Site,FPT Network,vpn-site-to-site/set_alert.md,0,1,0,1,FEWER_IMAGES,720,700,3%,17,11,,
huong-dan-chi-tiet-su-dung-auto-upgrade,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/huong-dan-chi-tiet-su-dung-auto-upgrade.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",550,530,4%,12,7,,
tutorials-dang-nhap-waf-dashboard,FPT Cloud WAF,FPT Security,fpt-cloud-waf/tutorials-dang-nhap-waf-dashboard.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",105,85,19%,8,3,,
khoi-tao-mot-alert-moi-activity-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-activity-alert.md,0,1,0,1,FEWER_IMAGES,224,204,9%,7,2,,
khoi-tao-mot-alert-moi-threat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-mot-alert-moi-threat-alert.md,0,1,0,1,FEWER_IMAGES,333,313,6%,7,2,,
huong-dan-cau-hinh-nodes-build-tren-jenkins,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-cau-hinh-nodes-build-tren-jenkins.md,0,1,0,1,NO_TABLES,326,306,6%,12,10,,
cau-hinh-oidc-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-config.md,0,1,0,1,NO_TABLES,111,92,17%,6,4,,
guide-gitlab,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlab.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",227,208,8%,10,7,,
guide-change-status-issue-detail,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-detail.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",101,82,19%,6,3,,
xoa-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/xoa-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",86,68,21%,7,2,,
recipient-teams,FPT Cloud Guard,FPT Monitoring,cloud-guard/recipient-teams.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",260,242,7%,7,2,,
guide-gitlabserver,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlabserver.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",251,233,7%,11,8,,
remove-the-network-card-from-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/remove-the-network-card-from-the-virtual-machine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",92,75,18%,8,3,,
khoi-tao-canh-bao-load-balancer,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-load-balancer.md,0,1,0,1,FEWER_IMAGES,631,614,3%,8,3,,
trien-khai-ung-dung-tren-worker-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/trien-khai-ung-dung-tren-worker-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,300,283,6%,5,3,,
attach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/attach-schedule-to-instance.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",74,58,22%,7,2,,
kich-hoat-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",114,98,14%,9,4,,
mo-remote-registry-window,FPT Cloud VA,FPT Security,fpt-va/mo-remote-registry-window.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",155,139,10%,7,4,,
fqas-2,Request Resource,Support,billing/fqas-2.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",71,55,23%,4,1,,
huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent.md,0,1,0,1,NO_TABLES,284,269,5%,16,14,,
tutorials-tao-instance-tu-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tao-instance-tu-template.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",96,82,15%,7,2,,
tao-moi-fpt-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/tao-moi-fpt-argocd.md,0,1,0,1,NO_TABLES,88,74,16%,6,4,,
scale-in-chi-dinh-node,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/scale-in-chi-dinh-node.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",289,276,4%,10,5,,
guide-workspace,FPT AppSec,FPT Security Platform,fpt-appsec/guide-workspace.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",94,81,14%,5,2,,
tags-storage-disk,Tagging,FPT Cloud Server,tagging/tags-storage-disk.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",137,125,9%,6,3,,
create-token,Cloud Server,FPT Cloud Server,cloud-server/create-token.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",119,107,10%,9,3,,
tinh-nang-benchmark-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-benchmark-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",369,357,3%,8,3,,
go-storage-disk-khoi-may-ao,Cloud Server,FPT Cloud Server,cloud-server/go-storage-disk-khoi-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",75,64,15%,7,2,,
delete-instance-schedule,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/delete-instance-schedule.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",115,104,10%,7,2,,
service-authorization,VPN Site-to-Site,FPT Network,vpn-site-to-site/service-authorization.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",195,184,6%,13,7,,
audit-log-vn,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/audit-log-vn.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",512,501,2%,11,6,,
download-access-log,IAM,FPT Security,iam/download-access-log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",129,118,9%,5,1,,
kiem-tra-trang-thai-cua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/kiem-tra-trang-thai-cua-alert.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",146,135,8%,6,1,,
clone-instance,Cloud Server,FPT Cloud Server,cloud-server/clone-instance.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",208,198,5%,9,4,,
tinh-nang-dat-lich-hibernate-wake-up,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-dat-lich-hibernate-wake-up.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",291,281,3%,15,10,,
backup-restore-vn,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/backup-restore-vn.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",740,730,1%,21,16,,
cap-nhat-thong-tin-cho-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/cap-nhat-thong-tin-cho-proxy-host.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",53,43,19%,9,4,,
quan-ly-blades,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-blades.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",217,207,5%,20,17,,
huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci.md,0,1,0,1,NO_TABLES,174,164,6%,6,4,,
delete-oidc-da-cau-hinh,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-oidc-da-cau-hinh.md,0,1,0,1,NO_TABLES,74,64,14%,6,4,,
tinh-nang-runtime-security-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-runtime-security-cluster.md,0,1,0,1,NO_TABLES,836,827,1%,48,46,,
dich-vu-gpu-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/dich-vu-gpu-tren-k8s.md,0,1,0,1,FEWER_IMAGES,971,962,1%,8,3,,
activity-log-ip-access,IAM,FPT Security,iam/activity-log-ip-access.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",37,29,22%,5,1,,
user-defined-pattern,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/user-defined-pattern.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",12,4,67%,7,1,,
xoa-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/xoa-proxy-host.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",65,57,12%,8,3,,
kiem-tra-trang-thai-target,FPT Cloud VA,FPT Security,fpt-va/kiem-tra-trang-thai-target.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",144,136,6%,4,1,,
xem-chi-tiet-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-chi-tiet-ket-qua-quet.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",110,102,7%,5,2,,
xem-ket-qua-quet-cu,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet-cu.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",29,21,28%,4,1,,
cau-hinh-sonarqube-servers,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-sonarqube-servers.md,0,1,0,1,NO_TABLES,276,268,3%,15,13,,
enable-disable-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/enable-disable-vpn-connection.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",151,144,5%,12,6,,
pull-docker-image-tu-fpt-container-registry-ve-local,FPT Container Registry,FPT Container,fpt-container-registry/pull-docker-image-tu-fpt-container-registry-ve-local.md,0,3,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES",123,116,6%,10,5,,
refresh-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/refresh-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",128,121,5%,9,4,,
battat-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/battat-proxy-host.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",42,35,17%,8,3,,
tao-rule-nat,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-nat.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",195,188,4%,19,16,,
tao-moi-fpt-jenkinsCI,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/tao-moi-fpt-jenkinsCI.md,0,1,0,1,NO_TABLES,118,111,6%,6,4,,
guide-github,FPT AppSec,FPT Security Platform,fpt-appsec/guide-github.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",376,369,2%,19,16,,
nang-cap-k8s-version,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/nang-cap-k8s-version.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",81,75,7%,8,4,,
delete-ip-access,IAM,FPT Security,iam/delete-ip-access.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,34,15%,6,2,,
update-target,FPT Cloud VA,FPT Security,fpt-va/update-target.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",50,44,12%,5,2,,
xoa-target,FPT Cloud VA,FPT Security,fpt-va/xoa-target.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",78,72,8%,5,2,,
Recipient-la-gi,FPT Cloud Guard,FPT Monitoring,cloud-guard/Recipient-la-gi.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",67,61,9%,6,1,,
chinh-sua-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",53,47,11%,7,2,,
xoa-agent-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-agent-khi-khong-muon-su-dung.md,0,1,0,1,NO_TABLES,93,87,6%,7,5,,
cau-hinh-timereconcile,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-timereconcile.md,0,1,0,1,NO_TABLES,74,68,8%,6,4,,
schedule-detail,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-detail.md,0,1,0,1,FEWER_IMAGES,188,182,3%,6,3,,
doi-ten-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/doi-ten-profile.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",50,45,10%,4,3,,
tutorials-khoi-tao-template-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-template-tu-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",67,62,7%,8,3,,
cluster-autoscale,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cluster-autoscale.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",361,356,1%,17,12,,
gpu-sharing,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-sharing.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1021,1016,0%,7,2,,
tao-object,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-object.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",122,117,4%,9,6,,
bat-tat-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/bat-tat-alert.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",141,136,4%,7,2,,
xem-thong-tin-chi-tiet-jenkins-CI-instance,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xem-thong-tin-chi-tiet-jenkins-CI-instance.md,0,1,0,1,NO_TABLES,120,115,4%,6,4,,
cap-nhat-thong-tin-cau-hinh-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-thong-tin-cau-hinh-agent.md,0,1,0,1,NO_TABLES,99,94,5%,6,4,,
huong-dan-su-dung-cho-api-consumer,FPT API Management,FPT Integration,fpt-api-management/huong-dan-su-dung-cho-api-consumer.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",280,275,2%,7,4,,
mps-gpu-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/mps-gpu-sharing.md,0,1,0,1,NO_TABLES,375,370,1%,4,2,,
xoa-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/xoa-may-chu-waf.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,60,6%,7,2,,
quan-ly-nguoi-dung-cua-waf-dashboard,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-nguoi-dung-cua-waf-dashboard.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,36,10%,6,1,,
monitor-public-endpoints,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-public-endpoints.md,0,1,0,1,NO_TABLES,64,60,6%,2,0,,
create-schedule,FPT AppSec,FPT Security Platform,fpt-appsec/create-schedule.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",456,452,1%,17,14,,
create-customergw,VPN Site-to-Site,FPT Network,vpn-site-to-site/create-customergw.md,0,1,0,1,FEWER_IMAGES,105,102,3%,8,2,,
thay-doi-cau-hinh-internal-subnet-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cau-hinh-internal-subnet-load-balancer.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",118,115,3%,8,3,,
tinh-nang-workload-scan,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-workload-scan.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1090,1087,0%,16,11,,
docker-login,FPT Container Registry,FPT Container,fpt-container-registry/docker-login.md,0,3,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES",72,69,4%,8,3,,
xem-thong-tin-chi-tiet-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/xem-thong-tin-chi-tiet-proxy-host.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",27,24,11%,7,2,,
scan-now,FPT Cloud VA,FPT Security,fpt-va/scan-now.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",111,108,3%,5,2,,
dashboard-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/dashboard-ket-qua-quet.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",182,179,2%,5,2,,
network-interface,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/network-interface.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",106,103,3%,20,17,,
xoa-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-alert.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",74,71,4%,7,2,,
demo,FPT Jenkins CI,FPT DevSecOps Services,fpt-argocd/demo.md,0,1,0,1,NO_TABLES,23,20,13%,2,0,,
thay-doi-cluster-endponit-access,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cluster-endponit-access.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",225,223,1%,15,10,,
malicious-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/malicious-ip.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",7,5,29%,7,1,,
static-route,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/static-route.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",120,118,2%,11,8,,
quan-ly-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-fpt-cloud-agent.md,0,1,0,1,NO_TABLES,39,37,5%,2,0,,
xoa-jenkins-instance-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-jenkins-instance-khi-khong-muon-su-dung.md,0,1,0,1,NO_TABLES,59,57,3%,5,3,,
quan-ly-teams-org,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-teams-org.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",290,288,1%,16,13,,
connect-behind-NAT,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-behind-NAT.md,0,1,0,1,FEWER_IMAGES,1167,1166,0%,13,7,,
tai-file-cau-hinh-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/tai-file-cau-hinh-vpn.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",44,43,2%,8,2,,
delete-customergw,VPN Site-to-Site,FPT Network,vpn-site-to-site/delete-customergw.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",65,64,2%,8,2,,
them-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/them-worker-group.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",211,210,0%,10,5,,
chinh-sua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-alert.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",67,66,1%,7,2,,
them-moi-mot-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-agent.md,0,1,0,1,NO_TABLES,219,218,0%,11,9,,
cau-hinh-email-notifications,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-email-notifications.md,0,1,0,1,NO_TABLES,78,77,1%,5,3,,
nang-cap-goi-dich-vu,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/nang-cap-goi-dich-vu.md,0,1,0,1,NO_TABLES,99,98,1%,5,3,,
schedule-delete,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-delete.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,39,3%,5,2,,
them-bot-member-cho-server-pool,Load Balancer,FPT Network,load-balancer/them-bot-member-cho-server-pool.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",199,199,0%,7,3,,
dieu-tra-log,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/dieu-tra-log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",76,76,0%,8,5,,
quan-ly-account,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",110,110,0%,11,8,,
cau-hinh-build-option-cho-kustomize,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-build-option-cho-kustomize.md,0,1,0,1,NO_TABLES,41,41,0%,5,3,,
cho-phep-enable-applications-set,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cho-phep-enable-applications-set.md,0,1,0,1,NO_TABLES,52,52,0%,4,2,,
thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao.md,0,1,0,1,NO_TABLES,89,89,0%,11,9,,
huong-dan-su-dung-applicationset-de-deploy,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-su-dung-applicationset-de-deploy.md,0,1,0,1,NO_TABLES,126,126,0%,9,7,,
gioi-thieu-Organization,FPT AppSec,FPT Security Platform,fpt-appsec/gioi-thieu-Organization.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",214,214,0%,5,2,,
