slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
access-logs,Load Balancer,FPT Network,load-balancer/access-logs.md,1,0,0,1,NO_IMAGES,493,347,30%,4,0
cau-hinh-timeout,Load Balancer,FPT Network,load-balancer/cau-hinh-timeout.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",273,127,53%,4,0
dfke-faqs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-faqs.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",453,308,32%,5,0
huong-dan-nang-goi-dich-vu-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-nang-goi-dich-vu-dang-su-dung.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",225,82,64%,9,4
chinh-sua-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/chinh-sua-may-chu-waf.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",222,79,64%,7,2
redirect-prefix,Load Balancer,FPT Network,load-balancer/redirect-prefix.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",321,179,44%,4,0
stop-scan,FPT Container Registry,FPT Container,fpt-container-registry/stop-scan.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,53,73%,8,3
khoi-tao-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-policy.md,1,2,0,3,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",678,537,21%,9,8
enable-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/enable-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,74,65%,8,3
schedule-delete,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-delete.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,39,78%,5,2
guide-integration,FPT AppSec,FPT Security Platform,fpt-appsec/guide-integration.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",210,75,64%,5,2
schedule-edit,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-edit.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,60,69%,6,3
resize-load-balancer,Load Balancer,FPT Network,load-balancer/resize-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",465,331,29%,4,0
quan-ly-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-team.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,62,68%,6,3
Allow-IP-CIDR,Load Balancer,FPT Network,load-balancer/Allow-IP-CIDR.md,1,1,0,2,"NO_IMAGES, NO_TABLES",493,361,27%,4,0
chinh-sua-cau-hinh-health-check,Load Balancer,FPT Network,load-balancer/chinh-sua-cau-hinh-health-check.md,1,0,0,1,NO_IMAGES,633,501,21%,4,0
detail-dasboard,FPT AppSec,FPT Security Platform,fpt-appsec/detail-dasboard.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",135,3,98%,3,3
chinh-sua-thong-tin-org,FPT AppSec,FPT Security Platform,fpt-appsec/chinh-sua-thong-tin-org.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",218,86,61%,9,6
cai-dat-team,FPT AppSec,FPT Security Platform,fpt-appsec/cai-dat-team.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,81,62%,8,5
scale-tu-dong-theo-lich-trinh,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-tu-dong-theo-lich-trinh.md,1,2,0,3,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",610,480,21%,11,10
xem-danh-sach-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",162,32,80%,6,1
AutoScale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/AutoScale.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",382,252,34%,5,0
khoi-tao-server-pool,Load Balancer,FPT Network,load-balancer/khoi-tao-server-pool.md,1,0,0,1,NO_IMAGES,1010,881,13%,4,0
import-ssl-certificate-cho-load-balancer,Load Balancer,FPT Network,load-balancer/import-ssl-certificate-cho-load-balancer.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",243,114,53%,4,0
xem-danh-sach-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-repositories.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,47,73%,6,1
thay-doi-flavor-cau-hinh-nfs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-flavor-cau-hinh-nfs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",208,80,62%,9,4
tang-storage-size-cua-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/tang-storage-size-cua-nodes.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",210,82,61%,9,4
cap-nhat-load-balancer,Load Balancer,FPT Network,load-balancer/cap-nhat-load-balancer.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",255,128,50%,4,0
auto-repair-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/auto-repair-nodes.md,1,1,0,2,"NO_IMAGES, NO_TABLES",485,358,26%,5,0
disable-robot-account-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/disable-robot-account-dang-su-dung.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",206,80,61%,8,3
tang-storage-size-cua-nfs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/tang-storage-size-cua-nfs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",204,78,62%,9,4
best-practice-manual-scaling,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-manual-scaling.md,1,1,0,2,"NO_IMAGES, NO_TABLES",555,429,23%,5,0
khoi-tao-listener,Load Balancer,FPT Network,load-balancer/khoi-tao-listener.md,1,1,0,2,"NO_IMAGES, NO_TABLES",989,864,13%,4,0
quan-ly-ssl-certificate,Load Balancer,FPT Network,load-balancer/quan-ly-ssl-certificate.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",139,16,88%,4,4
backup-and-restore-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/backup-and-restore-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",202,79,61%,8,3
chinh-sua-listener,Load Balancer,FPT Network,load-balancer/chinh-sua-listener.md,1,1,0,2,"NO_IMAGES, NO_TABLES",876,754,14%,4,0
stop-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/stop-kubernetes-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",180,60,67%,7,2
start-kubernetes-cluster,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/start-kubernetes-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",185,65,65%,8,3
them-nfs-persistent-storage,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/them-nfs-persistent-storage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",193,73,62%,9,4
fqas-2,Request Resource,Support,billing/fqas-2.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,55,69%,4,1
kich-hoat-dich-vu-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu-fpt-container-registry.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,82,58%,5,0
khoi-tao-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-group.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",380,268,29%,7,6
scan-image-1,FPT Container Registry,FPT Container,fpt-container-registry/scan-image-1.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",179,67,63%,10,5
cap-nhat-thong-tin-cho-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/cap-nhat-thong-tin-cho-proxy-host.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",153,43,72%,9,4
xoa-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/xoa-proxy-host.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",165,57,65%,8,3
battat-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/battat-proxy-host.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",142,35,75%,8,3
xoa-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/xoa-may-chu-waf.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",164,60,63%,7,2
quan-ly-nguoi-dung-cua-waf-dashboard,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-nguoi-dung-cua-waf-dashboard.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",140,36,74%,6,1
xem-thong-tin-chi-tiet-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/xem-thong-tin-chi-tiet-proxy-host.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",127,24,81%,7,2
try-example-workload,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/try-example-workload.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",117,15,87%,2,2
demo,FPT Jenkins CI,FPT DevSecOps Services,fpt-argocd/demo.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",120,20,83%,2,0
quan-ly-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-fpt-cloud-agent.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",136,37,73%,2,0
xoa-jenkins-instance-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-jenkins-instance-khi-khong-muon-su-dung.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",156,57,63%,5,3
quan-ly-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-credential.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",133,37,72%,2,0
tutorials-quan-ly-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-subuser.md,1,1,0,2,"NO_IMAGES, NO_TABLES",515,420,18%,4,0
ip-access-overview,IAM,FPT Security,iam/ip-access-overview.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",229,135,41%,4,0
toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong,Backup,FPT Cloud Backup & DR,backup/toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",150,56,63%,3,0
quan-ly-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/quan-ly-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",102,9,91%,2,2
activity-log-ip-access,IAM,FPT Security,iam/activity-log-ip-access.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",120,29,76%,5,1
xay-dung-mot-website-tinh-bang-fpt-object-storage,FPT Object Storage,FPT Storage,fpt-object-storage/xay-dung-mot-website-tinh-bang-fpt-object-storage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",541,451,17%,4,0
delete-ip-access,IAM,FPT Security,iam/delete-ip-access.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",123,34,72%,6,2
khoi-tao-canh-bao-virtual-machine,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-virtual-machine.md,1,0,0,1,NO_IMAGES,365,278,24%,5,0
tags-snapshot,Tagging,FPT Cloud Server,tagging/tags-snapshot.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",271,185,32%,10,7
phan-quyen-su-dung-bucket-cho-cac-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/phan-quyen-su-dung-bucket-cho-cac-subuser.md,1,1,0,2,"NO_IMAGES, NO_TABLES",385,300,22%,4,0
fqas-4,Request Resource,Support,end-user-request-resource/fqas-4.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",120,39,68%,3,0
xoa-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-profile.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",162,85,48%,4,3
xoa-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-policy.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",158,83,47%,4,3
tutorials-encryption,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-encryption.md,1,1,0,2,"NO_IMAGES, NO_TABLES",438,365,17%,4,0
quan-ly-cau-hinh,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-cau-hinh.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",97,25,74%,2,0
chinh-sua-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-recipient.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",118,47,60%,7,2
fqas-1,Request Resource,Support,end-user-request-resource/fqas-1.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",104,37,64%,3,0
dang-nhap,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-nhap.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",84,18,79%,8,1
xem-ket-qua-quet-cu,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet-cu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",87,21,76%,4,1
thay-doi-profile-cho-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/thay-doi-profile-cho-group.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",180,119,34%,4,3
user-defined-pattern,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/user-defined-pattern.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,4,94%,7,1
alerting,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/alerting.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",81,24,70%,3,1
migrate-bucket-data,FPT Object Storage,FPT Storage,fpt-object-storage/migrate-bucket-data.md,1,1,0,2,"NO_IMAGES, NO_TABLES",561,505,10%,4,0
Role-Overview,IAM,FPT Security,iam/Role-Overview.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",138,82,41%,4,0
tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",471,416,12%,4,0
malicious-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/malicious-ip.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",57,5,91%,7,1
quan-ly-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-proxy-host.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",100,50,50%,5,0
explore-data,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/explore-data.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",80,30,62%,3,1
url-filter-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/url-filter-settings.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",66,18,73%,7,1
service-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/service-status.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",66,20,70%,7,1
audit-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/audit-logs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",67,21,69%,7,1
privacy-filtering,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/privacy-filtering.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,16,74%,7,1
detection-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-status.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",70,25,64%,7,1
xem-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",73,28,62%,3,0
report-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/report-scheduling.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",58,15,74%,8,2
intergration,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/intergration.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,19,69%,11,5
network,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",65,22,66%,10,4
ip-access,IAM,FPT Security,iam/ip-access.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",86,45,48%,4,0
system,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/system.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",52,11,79%,11,5
network-filters,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",127,88,31%,6,0
backup-restore,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/backup-restore.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",51,15,71%,7,7
ssl-profile,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/ssl-profile.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",65,34,48%,6,0
quan-ly-mountpoint,File Storage - High Performance,FPT Storage,file-storage-high-performance/quan-ly-mountpoint.md,1,0,0,1,NO_IMAGES,713,687,4%,4,0
role-management,IAM,FPT Security,iam/role-management.md,1,1,0,2,"NO_IMAGES, NO_TABLES",83,72,13%,4,0
analytics,FPT API Management,FPT Integration,fpt-api-management/analytics.md,1,1,0,2,"NO_IMAGES, NO_TABLES",156,154,1%,4,0
dang-nhap-voi-account-password,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-account-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",33,34,-3%,4,0
region-nhat-ban,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-nhat-ban.md,1,1,0,2,"NO_IMAGES, NO_TABLES",30,42,-40%,4,0
overview-policy,Policy Management,FPT Cloud Server,policy-management/overview-policy.md,1,1,0,2,"NO_IMAGES, NO_TABLES",71,93,-31%,4,0
dang-nhap-voi-tai-khoan-SSO,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-tai-khoan-SSO.md,1,1,0,2,"NO_IMAGES, NO_TABLES",11,42,-282%,4,0
region-viet-nam,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-viet-nam.md,1,1,0,2,"NO_IMAGES, NO_TABLES",10,41,-310%,4,0
tutorials-su-dung-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-su-dung-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",69,124,-80%,4,0
Overview,FPT Cloud Guard,FPT Monitoring,cloud-guard/Overview.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",65,241,-271%,5,0
cicd-guideline,FPT AppSec,FPT Security Platform,fpt-appsec/cicd-guideline.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",2425,1300,46%,4,1
logging,VPN Site-to-Site,FPT Network,vpn-site-to-site/logging.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",1098,480,56%,8,2
terraform,Cloud Server,FPT Cloud Server,cloud-server/terraform.md,0,2,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",994,435,56%,27,25
quan-ly-api-site,FPT API Management,FPT Integration,fpt-api-management/quan-ly-api-site.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1176,617,48%,22,13
report-schedule,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-schedule.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",1583,1073,32%,11,3
multi-nodes-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-nodes-example.md,0,1,0,1,NO_TABLES,1574,1112,29%,2,0
connect-vyos-1.5,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-vyos-1.5.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",829,372,55%,10,4
kafka-user,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/kafka-user.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1250,798,36%,8,3
trien-khai-ung-dung-tren-worker-pool,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/trien-khai-ung-dung-tren-worker-pool.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",793,354,55%,12,7
view-db-list,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/view-db-list.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",760,375,51%,10,2
single-gpu-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/single-gpu-example.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",879,494,44%,2,0
them-moi-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/them-moi-tag-retention-rule.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",725,341,53%,14,9
snapshot-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/snapshot-persistent-volume-tren-k8s.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",685,304,56%,6,1
connect-strongswan,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-strongswan.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",886,509,43%,10,4
finetune-llm-models,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/finetune-llm-models.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",975,603,38%,2,0
db-view-detail,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-view-detail.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",738,379,49%,10,2
khoi-tao-kubernetes-cluster-moi,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/khoi-tao-kubernetes-cluster-moi.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",714,372,48%,11,6
connect-checkpoint-r8120,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-checkpoint-r8120.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1148,808,30%,32,26
chinh-sua-label-taint-cho-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/chinh-sua-label-taint-cho-worker-group.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",655,318,51%,10,5
multi-gpus-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-gpus-example.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",866,530,39%,2,0
huong-dan-chi-tiet-su-dung-auto-upgrade,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/huong-dan-chi-tiet-su-dung-auto-upgrade.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",864,530,39%,12,7
huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",559,225,60%,2,1
scale-in-chi-dinh-node,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/scale-in-chi-dinh-node.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",603,276,54%,10,5
tinh-nang-benchmark-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-benchmark-cluster.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",683,357,48%,8,3
trien-khai-ung-dung-su-dung-gpu-tren-kubernetes,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/trien-khai-ung-dung-su-dung-gpu-tren-kubernetes.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",574,248,57%,2,1
audit-log-vn,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/audit-log-vn.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",826,501,39%,11,6
tinh-nang-dat-lich-hibernate-wake-up,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-dat-lich-hibernate-wake-up.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",605,281,54%,15,10
backup-restore-vn,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/backup-restore-vn.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1054,730,31%,21,16
tinh-nang-runtime-security-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-runtime-security-cluster.md,0,1,0,1,NO_TABLES,1150,827,28%,48,46
dich-vu-gpu-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/dich-vu-gpu-tren-k8s.md,0,1,0,1,FEWER_IMAGES,1285,962,25%,8,3
